service_id,date,exception_type
12979,20171117,2
13014,20170904,2
13014,20170905,2
13014,20170906,2
13014,20170907,2
13014,20170908,2
13014,20170911,2
13014,20170912,2
13014,20170913,2
13014,20170914,2
13014,20170915,2
13014,20170918,2
13014,20170919,2
13014,20170920,2
13014,20170921,2
13014,20170922,2
13015,20170904,2
13015,20170905,2
13015,20170906,2
13015,20170907,2
13015,20170908,2
13015,20170911,2
13015,20170912,2
13015,20170913,2
13015,20170914,2
13015,20170915,2
13015,20170918,2
13015,20170919,2
13015,20170920,2
13015,20170921,2
13015,20170922,2
13016,20170904,2
13016,20170905,2
13016,20170906,2
13016,20170907,2
13016,20170908,2
13016,20170911,2
13016,20170912,2
13016,20170913,2
13016,20170914,2
13016,20170915,2
13016,20170918,2
13016,20170919,2
13016,20170920,2
13016,20170921,2
13016,20170922,2
13023,20171101,1
9567,20171101,2
13019,20171101,1
13018,20171111,1
13018,20171101,1
13049,20171101,1
13058,20171101,2
13058,20171106,2
13058,20171107,2
13058,20171108,2
13058,20171109,2
13058,20171110,2
13058,20171113,2
13058,20171114,2
13058,20171115,2
13058,20171116,2
13058,20171117,2
13058,20171120,2
13058,20171121,2
13058,20171122,2
13058,20171123,2
13058,20171124,2
19443,20171101,2
19445,20171101,2
19445,20171106,2
19445,20171107,2
19445,20171108,2
19445,20171109,2
19445,20171110,2
19445,20171113,2
19445,20171114,2
19445,20171115,2
19445,20171116,2
19445,20171117,2
19445,20171120,2
19445,20171121,2
19445,20171122,2
19445,20171123,2
19445,20171124,2
19446,20171101,2
19446,20171106,2
19446,20171107,2
19446,20171108,2
19446,20171109,2
19446,20171110,2
19446,20171113,2
19446,20171114,2
19446,20171115,2
19446,20171116,2
19446,20171117,2
19446,20171120,2
19446,20171121,2
19446,20171122,2
19446,20171123,2
19446,20171124,2
19447,20171101,2
19447,20171106,2
19447,20171107,2
19447,20171108,2
19447,20171109,2
19447,20171110,2
19447,20171113,2
19447,20171114,2
19447,20171115,2
19447,20171116,2
19447,20171117,2
19447,20171120,2
19447,20171121,2
19447,20171122,2
19447,20171123,2
19447,20171124,2
19448,20171101,2
19448,20171106,2
19448,20171107,2
19448,20171108,2
19448,20171109,2
19448,20171110,2
19448,20171113,2
19448,20171114,2
19448,20171115,2
19448,20171116,2
19448,20171117,2
19448,20171120,2
19448,20171121,2
19448,20171122,2
19448,20171123,2
19448,20171124,2
19449,20171101,1
19450,20171101,1
19452,20171101,2
19454,20171101,2
19454,20171106,2
19454,20171107,2
19454,20171108,2
19454,20171109,2
19454,20171110,2
19454,20171113,2
19454,20171114,2
19454,20171115,2
19454,20171116,2
19454,20171117,2
19454,20171120,2
19454,20171121,2
19454,20171122,2
19454,20171123,2
19454,20171124,2
19455,20171101,2
19457,20171101,2
19458,20171101,2
19458,20171106,2
19458,20171107,2
19458,20171108,2
19458,20171109,2
19458,20171110,2
19458,20171113,2
19458,20171114,2
19458,20171115,2
19458,20171116,2
19458,20171117,2
19458,20171120,2
19458,20171121,2
19458,20171122,2
19458,20171123,2
19458,20171124,2
19460,20171101,1
13109,20171030,1
13109,20171031,1
13109,20171101,1
13109,20171102,1
13111,20171101,1
13097,20171101,2
13097,20171016,2
13097,20171017,2
13097,20171018,2
13097,20171019,2
13097,20171023,2
13097,20171024,2
13097,20171025,2
13097,20171026,2
13098,20170908,1
13098,20170910,1
13098,20170915,1
13098,20170917,1
13098,20170922,1
13098,20170924,1
13098,20171124,1
13098,20171126,1
13098,20170903,1
13098,20171201,1
13098,20171117,2
13100,20171101,1
13100,20171103,1
13100,20171104,1
13100,20171106,1
13100,20171107,1
13100,20171108,1
13100,20171109,1
13100,20171110,1
13100,20171111,1
13100,20171113,1
13100,20171114,1
13100,20171115,1
13100,20171116,1
13100,20171117,1
13100,20171118,1
13100,20171120,1
13100,20171121,1
13100,20171122,1
13100,20171123,1
13100,20171124,1
13100,20171125,1
13100,20171127,1
13100,20171128,1
13100,20171129,1
13100,20171130,1
13100,20171201,1
13100,20171202,1
13100,20171021,1
13100,20171028,1
13099,20171103,1
13099,20171106,1
13099,20171107,1
13099,20171108,1
13099,20171109,1
13099,20171110,1
13099,20171113,1
13099,20171114,1
13099,20171115,1
13099,20171116,1
13099,20171117,1
13099,20171120,1
13099,20171121,1
13099,20171122,1
13099,20171123,1
13099,20171124,1
13099,20171127,1
13099,20171128,1
13099,20171129,1
13099,20171130,1
13099,20171201,1
12493,20171101,2
12493,20171016,2
12493,20171017,2
12493,20171018,2
12493,20171019,2
12493,20171020,2
12493,20171023,2
12493,20171024,2
12493,20171025,2
12493,20171026,2
12493,20171027,2
13102,20170916,2
13102,20170930,2
13103,20171101,2
13103,20171016,2
13103,20171017,2
13103,20171018,2
13103,20171019,2
13103,20171020,2
13103,20171023,2
13103,20171024,2
13103,20171025,2
13103,20171026,2
13103,20171027,2
13104,20171101,2
19461,20171101,2
13113,20171101,1
13113,20170916,2
13113,20170917,2
13113,20170930,2
13113,20171001,2
13112,20170917,2
13112,20171001,2
19462,20171101,2
19463,20171101,2
12412,20171101,1
12412,20170917,2
19465,20171101,1
19466,20171101,2
19467,20171101,2
19468,20171101,2
19469,20171101,2
13114,20171106,1
13114,20171107,1
13114,20171108,1
13114,20171109,1
13114,20171113,1
13114,20171114,1
13114,20171115,1
13114,20171116,1
13114,20171120,1
13114,20171121,1
13114,20171122,1
13114,20171123,1
13114,20171127,1
13114,20171128,1
13114,20171129,1
13114,20171130,1
13114,20170916,2
19470,20171101,2
19470,20170916,2
19471,20171101,2
19474,20171101,2
19475,20171101,2
13136,20171009,2
13136,20171010,2
13136,20171011,2
13136,20171012,2
13136,20171016,2
13136,20171017,2
13136,20171018,2
13136,20171019,2
13137,20171102,1
13137,20171009,2
13137,20171016,2
13132,20171031,1
13132,20171107,1
13132,20171108,1
13132,20171109,1
13132,20171110,1
13132,20171114,1
13132,20171115,1
13132,20171116,1
13132,20171117,1
13132,20171118,1
13132,20171121,1
13132,20171122,1
13132,20171123,1
13132,20171124,1
13132,20171125,1
13132,20171128,1
13132,20171129,1
13132,20171130,1
13132,20171201,1
13132,20171202,1
13132,20171111,2
13132,20171010,2
13132,20171011,2
13132,20171012,2
13132,20171017,2
13132,20171018,2
13132,20171019,2
13135,20170903,1
13134,20171009,2
13134,20171010,2
13134,20171011,2
13134,20171012,2
13134,20171013,2
13134,20171016,2
13134,20171017,2
13134,20171018,2
13134,20171019,2
13134,20171020,2
13148,20171120,2
13148,20171121,2
13148,20171122,2
13148,20171123,2
13148,20171124,2
13148,20171127,2
13148,20171128,2
13148,20171129,2
13148,20171130,2
13148,20171201,2
13144,20171101,2
13144,20170918,2
13144,20170919,2
13144,20170920,2
13144,20170921,2
13144,20170922,2
13144,20170925,2
13144,20170926,2
13144,20170927,2
13144,20170928,2
13144,20170929,2
13144,20171002,2
13144,20171003,2
13144,20171004,2
13144,20171005,2
13144,20171006,2
13149,20171031,1
13149,20171101,1
13145,20170918,2
13145,20170919,2
13145,20170920,2
13145,20170921,2
13145,20170922,2
13145,20170925,2
13145,20170926,2
13145,20170927,2
13145,20170928,2
13145,20170929,2
13145,20171002,2
13145,20171003,2
13145,20171004,2
13145,20171005,2
13145,20171006,2
13145,20171120,2
13145,20171121,2
13145,20171122,2
13145,20171123,2
13145,20171124,2
13146,20171101,2
13146,20170918,2
13146,20170919,2
13146,20170920,2
13146,20170921,2
13146,20170922,2
13146,20170925,2
13146,20170926,2
13146,20170927,2
13146,20170928,2
13146,20170929,2
13146,20171002,2
13146,20171003,2
13146,20171004,2
13146,20171005,2
13146,20171006,2
13146,20171120,2
13146,20171121,2
13146,20171122,2
13146,20171123,2
13146,20171124,2
13146,20171127,2
13146,20171128,2
13146,20171129,2
13146,20171130,2
13146,20171201,2
19476,20171030,2
19476,20171031,2
19476,20171102,2
19476,20171103,2
19476,20171023,2
19476,20171024,2
19476,20171025,2
19476,20171026,2
19476,20171027,2
19478,20171030,2
19478,20171031,2
19478,20171102,2
19478,20171103,2
19478,20171023,2
19478,20171024,2
19478,20171025,2
19478,20171026,2
19478,20171027,2
19478,20171021,2
19478,20171022,2
19479,20171101,2
19480,20171023,2
19480,20171024,2
19480,20171025,2
19480,20171026,2
19480,20171027,2
19480,20171030,2
19480,20171031,2
19480,20171101,2
19480,20171102,2
19480,20171103,2
19483,20171101,2
19484,20171101,2
19485,20171101,2
19486,20171101,2
19489,20171101,2
19490,20171101,2
19491,20171030,2
19491,20171031,2
19491,20171102,2
19491,20171103,2
19491,20171023,2
19491,20171024,2
19491,20171025,2
19491,20171026,2
19491,20171027,2
19492,20171023,2
19492,20171027,2
19492,20171030,2
19492,20171103,2
19493,20171101,2
19494,20171023,2
19494,20171024,2
19494,20171025,2
19494,20171026,2
19494,20171027,2
19494,20171030,2
19494,20171031,2
19494,20171101,2
19494,20171102,2
19494,20171103,2
19495,20171023,2
19495,20171024,2
19495,20171025,2
19495,20171026,2
19495,20171027,2
19495,20171030,2
19495,20171031,2
19495,20171101,2
19495,20171102,2
19495,20171103,2
19496,20171030,2
19496,20171031,2
19496,20171102,2
19496,20171103,2
19496,20171023,2
19496,20171024,2
19496,20171025,2
19496,20171026,2
19496,20171027,2
19498,20171023,2
19498,20171024,2
19498,20171025,2
19498,20171026,2
19498,20171027,2
19498,20171030,2
19498,20171031,2
19498,20171101,2
19498,20171102,2
19498,20171103,2
19499,20171023,2
19499,20171024,2
19499,20171025,2
19499,20171026,2
19499,20171027,2
19499,20171030,2
19499,20171031,2
19499,20171101,2
19499,20171102,2
19499,20171103,2
19500,20171101,2
19501,20171023,2
19501,20171024,2
19501,20171025,2
19501,20171026,2
19501,20171027,2
19501,20171030,2
19501,20171031,2
19501,20171101,2
19501,20171102,2
19501,20171103,2
19503,20171101,2
19504,20171023,2
19504,20171027,2
19504,20171030,2
19504,20171103,2
19506,20171030,2
19506,20171031,2
19506,20171102,2
19506,20171103,2
19506,20171023,2
19506,20171024,2
19506,20171025,2
19506,20171026,2
19506,20171027,2
19507,20171023,2
19507,20171024,2
19507,20171025,2
19507,20171026,2
19507,20171027,2
19507,20171030,2
19507,20171031,2
19507,20171101,2
19507,20171102,2
19507,20171103,2
19509,20171101,1
19509,20171106,1
19509,20171107,1
19509,20171108,1
19509,20171109,1
19509,20171110,1
19509,20171111,1
19509,20171112,1
19509,20171113,1
19509,20171114,1
19509,20171115,1
19509,20171116,1
19509,20171117,1
19509,20171118,1
19509,20171119,1
19509,20171120,1
19509,20171121,1
19509,20171122,1
19509,20171123,1
19509,20171124,1
19509,20171125,1
19509,20171126,1
19509,20171127,1
19509,20171128,1
19509,20171129,1
19509,20171130,1
19509,20171201,1
19509,20171202,1
19509,20171009,2
19509,20171010,2
19509,20171011,2
19509,20171012,2
19509,20171013,2
19509,20171016,2
19509,20171017,2
19509,20171018,2
19509,20171019,2
19509,20171020,2
19509,20171023,2
19509,20171024,2
19509,20171025,2
19509,20171026,2
19509,20171027,2
19510,20171101,2
19514,20171101,2
19515,20171101,2
19516,20171101,2
19517,20171009,2
19517,20171010,2
19517,20171011,2
19517,20171012,2
19517,20171013,2
19517,20171023,2
19517,20171024,2
19517,20171025,2
19517,20171026,2
19517,20171027,2
19517,20171030,2
19517,20171031,2
19517,20171101,2
19517,20171102,2
19517,20171103,2
19518,20171009,2
19518,20171010,2
19518,20171011,2
19518,20171012,2
19518,20171013,2
19519,20171101,1
19519,20171106,1
19519,20171107,1
19519,20171108,1
19519,20171109,1
19519,20171110,1
19519,20171111,1
19519,20171112,1
19519,20171113,1
19519,20171114,1
19519,20171115,1
19519,20171116,1
19519,20171117,1
19519,20171118,1
19519,20171119,1
19519,20171120,1
19519,20171121,1
19519,20171122,1
19519,20171123,1
19519,20171124,1
19519,20171125,1
19519,20171126,1
19519,20171127,1
19519,20171128,1
19519,20171129,1
19519,20171130,1
19519,20171201,1
19519,20171202,1
19519,20171016,2
19519,20171017,2
19519,20171018,2
19519,20171019,2
19519,20171020,2
19519,20171023,2
19519,20171024,2
19519,20171025,2
19519,20171026,2
19519,20171027,2
19520,20171101,2
19521,20171023,2
19521,20171024,2
19521,20171025,2
19521,20171026,2
19521,20171027,2
19521,20171030,2
19521,20171031,2
19521,20171101,2
19521,20171102,2
19521,20171103,2
19522,20171101,2
19529,20171030,2
19529,20171031,2
19529,20171102,2
19529,20171103,2
19529,20171023,2
19529,20171024,2
19529,20171025,2
19529,20171026,2
19529,20171027,2
19531,20171101,1
19531,20171106,1
19531,20171107,1
19531,20171108,1
19531,20171109,1
19531,20171110,1
19531,20171111,1
19531,20171112,1
19531,20171113,1
19531,20171114,1
19531,20171115,1
19531,20171116,1
19531,20171117,1
19531,20171118,1
19531,20171119,1
19531,20171120,1
19531,20171121,1
19531,20171122,1
19531,20171123,1
19531,20171124,1
19531,20171125,1
19531,20171126,1
19531,20171127,1
19531,20171128,1
19531,20171129,1
19531,20171130,1
19531,20171201,1
19531,20171202,1
19531,20171016,2
19531,20171017,2
19531,20171018,2
19531,20171019,2
19531,20171020,2
19531,20171023,2
19531,20171024,2
19531,20171025,2
19531,20171026,2
19531,20171027,2
19532,20171101,2
19534,20171101,1
19534,20171106,1
19534,20171107,1
19534,20171108,1
19534,20171109,1
19534,20171110,1
19534,20171111,1
19534,20171112,1
19534,20171113,1
19534,20171114,1
19534,20171115,1
19534,20171116,1
19534,20171117,1
19534,20171118,1
19534,20171119,1
19534,20171120,1
19534,20171121,1
19534,20171122,1
19534,20171123,1
19534,20171124,1
19534,20171125,1
19534,20171126,1
19534,20171127,1
19534,20171128,1
19534,20171129,1
19534,20171130,1
19534,20171201,1
19534,20171202,1
19534,20171016,2
19534,20171017,2
19534,20171018,2
19534,20171019,2
19534,20171020,2
19534,20171023,2
19534,20171024,2
19534,20171025,2
19534,20171026,2
19534,20171027,2
19535,20171101,2
19536,20171023,2
19536,20171024,2
19536,20171025,2
19536,20171026,2
19536,20171027,2
19536,20171030,2
19536,20171031,2
19536,20171101,2
19536,20171102,2
19536,20171103,2
19539,20171023,2
19539,20171024,2
19539,20171025,2
19539,20171026,2
19539,20171027,2
19539,20171030,2
19539,20171031,2
19539,20171101,2
19539,20171102,2
19539,20171103,2
19541,20171101,2
19542,20171023,2
19542,20171024,2
19542,20171025,2
19542,20171026,2
19542,20171027,2
19542,20171030,2
19542,20171031,2
19542,20171101,2
19542,20171102,2
19542,20171103,2
19543,20171101,2
19544,20171023,2
19544,20171024,2
19544,20171025,2
19544,20171026,2
19544,20171027,2
19544,20171030,2
19544,20171031,2
19544,20171101,2
19544,20171102,2
19544,20171103,2
19545,20171030,2
19545,20171031,2
19545,20171102,2
19545,20171103,2
19545,20171023,2
19545,20171024,2
19545,20171025,2
19545,20171026,2
19545,20171027,2
19546,20171023,2
19546,20171024,2
19546,20171025,2
19546,20171026,2
19546,20171027,2
19546,20171030,2
19546,20171031,2
19546,20171101,2
19546,20171102,2
19546,20171103,2
19547,20171101,2
19548,20171030,2
19548,20171031,2
19548,20171102,2
19548,20171103,2
19548,20171023,2
19548,20171024,2
19548,20171025,2
19548,20171026,2
19548,20171027,2
19549,20171101,2
19550,20171023,2
19550,20171027,2
19550,20171030,2
19550,20171103,2
19551,20171101,2
19552,20171023,2
19552,20171027,2
19552,20171030,2
19552,20171103,2
19553,20171101,2
19556,20171101,2
19557,20171101,2
19558,20171030,2
19558,20171031,2
19558,20171102,2
19558,20171103,2
19558,20171023,2
19558,20171024,2
19558,20171025,2
19558,20171026,2
19558,20171027,2
19560,20171101,2
19561,20171101,2
19562,20171023,2
19562,20171024,2
19562,20171025,2
19562,20171026,2
19562,20171027,2
19562,20171030,2
19562,20171031,2
19562,20171101,2
19562,20171102,2
19562,20171103,2
19563,20171101,2
19565,20171030,2
19565,20171031,2
19565,20171102,2
19565,20171103,2
19565,20171023,2
19565,20171024,2
19565,20171025,2
19565,20171026,2
19565,20171027,2
19566,20171101,2
19567,20171101,2
19568,20171101,2
19569,20171101,1
19569,20171106,1
19569,20171107,1
19569,20171108,1
19569,20171109,1
19569,20171110,1
19569,20171111,1
19569,20171112,1
19569,20171113,1
19569,20171114,1
19569,20171115,1
19569,20171116,1
19569,20171117,1
19569,20171118,1
19569,20171119,1
19569,20171120,1
19569,20171121,1
19569,20171122,1
19569,20171123,1
19569,20171124,1
19569,20171125,1
19569,20171126,1
19569,20171127,1
19569,20171128,1
19569,20171129,1
19569,20171130,1
19569,20171201,1
19569,20171202,1
19569,20171016,2
19569,20171017,2
19569,20171018,2
19569,20171019,2
19569,20171020,2
19569,20171023,2
19569,20171024,2
19569,20171025,2
19569,20171026,2
19569,20171027,2
19570,20171101,1
19570,20171106,1
19570,20171107,1
19570,20171108,1
19570,20171109,1
19570,20171110,1
19570,20171111,1
19570,20171112,1
19570,20171113,1
19570,20171114,1
19570,20171115,1
19570,20171116,1
19570,20171117,1
19570,20171118,1
19570,20171119,1
19570,20171120,1
19570,20171121,1
19570,20171122,1
19570,20171123,1
19570,20171124,1
