19310,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19311,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19312,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19313,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19314,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19315,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19316,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19317,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19318,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19319,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19320,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19321,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19322,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19323,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12555,1,1,1,1,1,1,0,2017/09/04,2017/10/08
6917,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12553,1,1,1,1,1,0,0,2017/09/04,2017/10/29
12552,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12561,1,1,1,1,1,1,1,2017/09/03,2017/10/29
12570,0,0,0,0,1,1,0,2017/09/08,2017/10/14
19324,0,0,0,0,0,1,0,2017/10/21,2017/12/02
19325,1,1,1,1,1,0,0,2017/10/16,2017/12/01
12576,1,1,1,1,1,0,0,2017/09/04,2017/10/13
19326,0,0,0,0,1,0,0,2017/10/20,2017/12/01
19327,1,1,1,1,1,0,0,2017/10/16,2017/12/01
12566,0,0,0,0,0,1,1,2017/10/21,2017/12/02
12567,1,1,1,1,1,0,0,2017/10/16,2017/12/01
6541,0,0,0,0,0,1,0,2017/09/09,2017/10/14
12583,0,0,0,0,0,0,1,2017/10/22,2017/11/26
19328,0,0,0,0,1,0,0,2017/10/20,2017/12/01
19329,1,1,1,1,0,1,0,2017/10/16,2017/12/02
19330,0,0,0,0,0,0,1,2017/10/22,2017/11/26
12582,0,0,0,0,0,1,1,2017/09/03,2017/10/15
19331,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19332,0,0,0,0,1,0,0,2017/10/20,2017/12/01
19333,1,1,1,1,0,0,0,2017/10/16,2017/11/30
19334,1,1,1,1,1,0,0,2017/10/16,2017/12/01
12614,1,1,1,1,0,0,0,2017/09/04,2017/10/12
12563,1,1,1,1,1,0,0,2017/09/04,2017/10/13
19335,0,0,0,0,0,1,0,2017/10/21,2017/12/02
19336,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19337,1,1,1,1,1,0,0,2017/10/16,2017/12/01
12569,0,0,0,0,0,1,1,2017/09/03,2017/10/15
19338,1,1,1,1,1,0,0,2017/10/16,2017/12/01
12575,0,0,0,0,1,0,0,2017/09/08,2017/10/13
19339,1,1,1,1,1,1,0,2017/10/16,2017/12/02
19340,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19341,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19342,1,1,1,1,1,0,1,2017/10/16,2017/12/01
19343,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19344,0,0,0,0,0,0,1,2017/10/30,2017/11/26
19345,1,1,1,1,1,0,1,2017/10/16,2017/12/01
19346,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19347,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19348,0,0,0,0,0,1,0,2017/10/21,2017/12/02
19349,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19350,0,0,0,0,0,1,0,2017/10/21,2017/12/02
19351,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19352,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19353,1,1,1,1,1,1,0,2017/10/16,2017/12/02
19354,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19355,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19356,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19357,1,1,1,1,1,0,0,2017/10/16,2017/12/01
12616,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19358,1,1,1,1,1,0,0,2017/09/04,2017/12/01
2315,0,0,0,0,0,1,0,2017/09/09,2017/09/30
12617,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12623,0,0,0,0,0,0,1,2017/09/03,2017/10/01
7799,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19359,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12619,0,0,0,0,0,0,1,2017/10/08,2017/11/26
360,0,0,0,0,0,1,0,2017/10/07,2017/12/02
12621,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19360,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19361,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19362,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19363,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19364,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12624,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12622,0,0,0,0,0,1,0,2017/10/07,2017/12/02
19365,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19366,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19367,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19368,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19369,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12625,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19370,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12662,1,1,1,1,1,1,1,2017/09/04,2017/12/02
12659,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19371,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19372,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12632,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12634,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19373,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19374,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19375,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19376,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12630,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19377,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19378,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19379,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12629,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19380,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19381,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19382,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19383,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19384,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19385,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19386,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19387,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19388,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12631,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19389,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19390,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19391,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19392,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19393,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19394,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12641,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19395,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19396,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19397,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12640,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19398,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19399,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19400,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12648,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12656,0,0,0,0,1,1,0,2017/09/08,2017/09/16
12649,0,0,0,0,0,1,1,2017/09/03,2017/10/15
12655,0,0,0,0,1,1,0,2017/10/20,2017/12/02
12654,0,0,0,0,1,1,0,2017/09/22,2017/10/14
12384,1,1,1,1,0,0,0,2017/09/04,2017/11/30
12651,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12661,0,0,0,0,0,1,0,2017/09/09,2017/10/14
19401,0,0,0,0,0,1,0,2017/10/21,2017/12/02
19402,1,1,1,1,1,0,0,2017/10/16,2017/12/01
3275,0,0,0,0,0,0,1,2017/09/24,2017/10/15
12650,0,0,0,0,0,1,1,2017/09/23,2017/10/15
8795,0,0,0,0,0,1,0,2017/10/02,2017/10/14
19403,1,1,1,1,1,0,0,2017/09/04,2017/09/15
12653,1,1,1,1,1,0,0,2017/09/18,2017/12/01
19404,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19405,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19406,1,1,1,1,1,1,0,2017/09/04,2017/11/11
19407,1,1,1,1,1,0,1,2017/09/03,2017/12/01
9737,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12663,1,1,1,1,1,1,0,2017/10/30,2017/12/02
12669,0,0,0,0,0,0,1,2017/09/03,2017/10/01
12742,0,0,0,0,0,1,1,2017/09/03,2017/09/24
19408,0,0,0,0,1,0,0,2017/09/08,2017/09/29
3103,1,1,1,1,0,0,0,2017/09/04,2017/09/28
19409,0,0,0,0,0,1,0,2017/09/09,2017/09/30
19410,0,0,0,0,0,0,1,2017/09/03,2017/10/01
19411,0,0,0,0,1,0,0,2017/09/08,2017/09/29
19412,0,0,0,0,0,0,1,2017/09/03,2017/10/01
12668,0,0,0,0,0,1,0,2017/09/09,2017/09/30
19413,0,0,0,0,0,1,0,2017/09/09,2017/09/30
12812,1,1,1,1,1,0,0,2017/09/04,2017/12/01
427,0,0,0,0,1,1,0,2017/09/08,2017/09/09
9730,1,1,1,1,0,0,0,2017/09/04,2017/09/07
12695,1,1,1,1,1,1,1,2017/10/16,2017/12/02
8782,1,1,1,1,1,1,1,2017/09/03,2017/10/15
3705,1,1,1,1,0,0,0,2017/09/25,2017/09/28
12690,0,0,0,0,0,1,0,2017/11/06,2017/12/02
12697,1,1,1,1,1,1,1,2017/09/03,2017/10/15
12691,1,1,1,1,0,0,0,2017/10/16,2017/11/30
3556,0,0,0,0,1,0,0,2017/11/10,2017/11/24
12692,1,1,1,1,0,0,0,2017/09/11,2017/10/11
12689,0,0,0,0,0,0,1,2017/09/03,2017/10/15
8770,1,1,1,1,1,1,0,2017/10/16,2017/12/02
8772,1,1,1,1,1,0,0,2017/09/11,2017/10/13
12693,1,1,1,1,1,0,0,2017/10/16,2017/11/12
19414,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19415,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19416,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19417,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19418,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19419,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19420,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19421,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19422,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19423,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12732,0,0,0,1,1,0,0,2017/10/19,2017/10/26
12737,0,0,0,0,1,0,0,2017/09/08,2017/10/20
3005,0,0,0,0,1,0,0,2017/10/27,2017/11/03
12738,0,0,0,0,1,0,0,2017/11/10,2017/12/01
12728,0,0,0,0,0,1,0,2017/11/04,2017/12/02
12729,1,1,1,1,1,1,0,2017/09/04,2017/11/03
12740,1,1,1,1,0,0,0,2017/11/06,2017/11/30
12734,1,1,1,1,1,0,0,2017/11/16,2017/11/24
12733,1,1,0,0,1,0,0,2017/10/23,2017/10/27
12723,1,1,1,1,1,0,1,2017/09/04,2017/11/03
12727,0,0,0,0,0,1,0,2017/10/02,2017/12/02
12746,0,0,1,0,0,0,0,2017/09/06,2017/11/29
12770,1,1,1,0,0,0,0,2017/11/23,2017/11/29
12769,1,0,0,1,0,0,0,2017/10/17,2017/11/09
12765,1,1,1,1,1,0,0,2017/10/16,2017/12/01
6704,0,0,0,0,1,0,0,2017/09/08,2017/12/01
12771,1,1,1,1,0,0,0,2017/09/04,2017/10/15
12761,1,1,1,1,1,0,0,2017/09/04,2017/11/10
12753,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12755,0,0,0,0,1,0,0,2017/09/08,2017/12/01
12752,1,1,1,1,1,1,0,2017/09/04,2017/11/11
12758,1,1,1,1,0,0,0,2017/09/04,2017/11/09
12759,0,0,0,0,1,0,0,2017/09/08,2017/11/10
12757,1,1,1,1,0,0,0,2017/11/13,2017/11/30
12754,1,0,0,0,1,0,0,2017/10/23,2017/10/27
7986,1,1,0,0,0,0,0,2017/10/16,2017/10/17
12787,0,0,0,0,0,1,0,2017/09/09,2017/11/11
12783,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12774,0,0,0,0,0,1,0,2017/09/25,2017/11/11
12788,0,0,0,0,0,0,1,2017/09/03,2017/11/12
12775,1,1,1,1,0,0,0,2017/09/04,2017/10/05
12763,1,1,1,1,1,1,0,2017/09/04,2017/11/11
19424,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12791,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12789,1,1,1,1,1,0,0,2017/09/04,2017/10/01
12772,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12785,1,1,1,1,1,0,0,2017/11/06,2017/12/01
12776,1,1,1,1,1,1,1,2017/09/03,2017/11/05
12786,0,0,1,1,0,0,0,2017/11/08,2017/11/09
12780,0,1,1,1,1,1,0,2017/09/05,2017/12/02
3559,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12751,0,0,0,0,0,1,0,2017/09/09,2017/11/11
19425,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19426,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19427,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19428,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19429,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19430,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19431,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19432,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19433,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19434,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19435,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19436,0,0,0,0,0,1,1,2017/09/03,2017/12/02
10900,0,0,0,0,0,0,1,2017/09/03,2017/11/26
6777,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12879,0,0,0,0,1,1,1,2017/09/03,2017/12/02
19437,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12878,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19438,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19439,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19440,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19441,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12889,0,0,0,0,1,0,0,2017/09/08,2017/12/01
7447,1,1,1,1,0,1,0,2017/09/04,2017/12/02
4737,0,0,0,0,1,0,1,2017/09/03,2017/12/01
12891,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12893,0,0,0,0,1,0,1,2017/09/03,2017/12/01
12890,1,1,1,1,1,1,1,2017/09/04,2017/12/02
12911,1,1,1,1,1,1,0,2017/09/04,2017/11/04
12914,0,0,0,0,1,0,1,2017/09/03,2017/11/05
12910,1,1,1,1,1,1,1,2017/11/11,2017/12/02
12909,1,1,1,1,1,1,1,2017/09/03,2017/11/05
12912,1,1,1,1,1,1,0,2017/11/06,2017/12/02
12913,1,1,1,1,1,0,1,2017/09/03,2017/12/01
12933,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12942,1,1,1,1,1,1,1,2017/09/25,2017/11/17
3595,0,0,0,0,0,1,0,2017/09/30,2017/11/11
12935,1,1,1,1,0,0,0,2017/09/25,2017/10/19
2922,1,1,1,1,0,0,0,2017/11/06,2017/11/16
12949,0,0,0,0,0,0,1,2017/10/01,2017/11/12
12957,1,1,1,1,1,1,1,2017/09/25,2017/11/12
12945,1,0,0,0,0,0,0,2017/09/25,2017/11/13
12946,0,1,1,1,1,0,0,2017/09/26,2017/11/17
12967,1,1,1,1,1,1,0,2017/10/23,2017/12/02
12973,0,0,0,0,1,0,1,2017/10/23,2017/12/01
12977,0,1,1,1,1,0,0,2017/09/05,2017/12/01
12976,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12980,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12979,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13014,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13015,1,1,1,1,1,0,1,2017/09/03,2017/12/01
13016,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12998,1,0,0,0,0,0,0,2017/09/04,2017/11/20
13023,0,0,0,0,1,0,1,2017/09/03,2017/12/01
9567,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13019,0,0,0,0,0,1,1,2017/09/03,2017/12/02
13018,0,0,0,0,0,0,1,2017/10/29,2017/11/26
13049,0,0,0,0,0,0,1,2017/09/03,2017/11/26
13058,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19442,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19443,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19444,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19445,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19446,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19447,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19448,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19449,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19450,0,0,0,0,0,1,1,2017/09/03,2017/12/02
7202,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19451,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19452,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19453,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19454,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19455,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19456,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19457,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19458,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19459,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19460,0,0,0,0,0,1,1,2017/09/03,2017/12/02
13109,0,0,0,0,1,0,1,2017/09/29,2017/11/17
13111,0,0,0,0,1,0,1,2017/09/29,2017/11/17
13097,1,1,1,1,0,1,0,2017/09/04,2017/12/02
12402,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13100,0,0,0,0,1,1,0,2017/09/08,2017/10/15
13099,0,0,0,0,1,0,0,2017/09/08,2017/10/15
12493,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13102,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13103,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13104,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19461,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13113,0,0,0,0,0,1,1,2017/09/09,2017/12/02
13112,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19462,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19463,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19464,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12412,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19465,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19466,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19467,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19468,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19469,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13114,0,0,0,0,1,1,0,2017/09/08,2017/12/02
19470,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19471,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19472,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19473,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19474,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19475,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13136,1,1,1,1,0,0,1,2017/09/03,2017/11/30
13137,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13132,0,1,1,1,1,1,0,2017/09/05,2017/10/29
13134,1,1,1,1,1,0,1,2017/09/04,2017/12/01
13143,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13148,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13144,1,1,1,1,1,0,0,2017/09/04,2017/11/17
13149,0,0,0,0,1,0,1,2017/09/03,2017/12/01
13145,1,1,1,1,1,0,1,2017/09/03,2017/11/26
13146,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19476,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19477,1,1,1,1,1,0,0,2017/10/09,2017/10/20
19478,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19479,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19480,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19481,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19482,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19483,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19484,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19485,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19486,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19487,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19488,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19489,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19490,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19491,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19492,1,0,0,0,1,0,0,2017/09/04,2017/12/01
19493,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19494,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19495,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19496,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19497,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19498,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19499,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19500,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19501,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19502,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19503,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19504,1,0,0,0,1,1,1,2017/09/03,2017/12/02
19505,1,1,1,1,1,0,0,2017/10/09,2017/10/13
19506,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19507,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19508,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19509,1,1,1,1,1,1,1,2017/09/03,2017/10/29
19510,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19511,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19512,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19513,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19514,1,1,1,1,1,0,0,2017/10/23,2017/11/03
19515,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19516,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19517,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19518,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19519,1,1,1,1,1,1,1,2017/09/03,2017/10/29
19520,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19521,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19522,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19523,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19524,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19525,1,1,1,1,1,0,0,2017/10/16,2017/10/20
19526,1,1,1,1,1,0,0,2017/10/16,2017/10/20
19527,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19528,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19529,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19530,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19531,1,1,1,1,1,1,1,2017/09/03,2017/10/29
19532,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19533,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19534,1,1,1,1,1,1,1,2017/09/03,2017/10/29
19535,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19536,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19537,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19538,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19539,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19540,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19541,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19542,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19543,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19544,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19545,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19546,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19547,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19548,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19549,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19550,1,0,0,0,1,1,1,2017/09/03,2017/12/02
19551,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19552,1,0,0,0,1,0,0,2017/09/04,2017/12/01
19553,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19554,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19555,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19556,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19557,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19558,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19559,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19560,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19561,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19562,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19563,1,1,1,1,1,0,0,2017/10/23,2017/11/03
19564,1,1,1,1,1,0,0,2017/10/16,2017/10/20
19565,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19566,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19567,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19568,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19569,1,1,1,1,1,1,1,2017/09/03,2017/10/29
19570,1,1,1,1,1,1,1,2017/09/03,2017/10/29
19571,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19572,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19573,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19574,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19575,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19576,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19577,1,1,1,1,1,0,0,2017/09/04,2017/12/01
239,1,1,1,1,1,1,1,2017/10/02,2017/12/02
13179,1,1,1,1,1,1,1,2017/09/03,2017/10/01
13180,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19578,1,1,1,1,1,0,0,2017/09/04,2017/09/29
5073,0,0,0,0,1,0,0,2017/10/06,2017/10/27
13182,0,0,0,0,0,1,1,2017/09/03,2017/10/01
19579,0,0,0,0,0,1,0,2017/09/09,2017/09/30
