OCESN854266F0100370822,OCE5,9550,854266,0
OCESN854266F0100170820,OCE5,2309,854266,0
OCESN854244F0100170802,OCE5,6380,854244,0
OCESN854220F0100170790,OCE5,203,854220,0
OCESN854214F0100170787,OCE5,19159,854214,0
OCESN854208F0100170784,OCE5,19160,854208,0
OCESN854238F0100170800,OCE5,6380,854238,0
OCESN854232F0100170796,OCE5,203,854232,0
OCESN854226F0100170793,OCE5,6380,854226,0
OCESN854322F0100170843,OCE5,19161,854322,0
OCESN854408F0100170898,OCE5,11452,854408,0
OCESN854316F0100170841,OCE5,19162,854316,0
OCESN854402F0100170896,OCE5,19163,854402,0
OCESN854392F0100170893,OCE5,19164,854392,0
OCESN854328F0100170848,OCE5,6380,854328,0
OCESN854420F0100270905,OCE5,19165,854420,0
OCESN854304F0100170837,OCE5,19166,854304,0
OCESN854426F0100170907,OCE5,204,854426,0
OCESN854414F0100170902,OCE5,19167,854414,0
OCESN854310F0100170839,OCE5,19168,854310,0
OCESN854368F0200170878,OCE5,19169,854368,0
OCESN854356F0200170864,OCE5,19170,854356,0
OCESN854374F0100170881,OCE5,3281,854374,0
OCESN854356F0200270865,OCE5,3281,854356,0
OCESN854360F0200170871,OCE5,2175,854360,0
OCESN854362F0100170873,OCE5,3281,854362,0
OCESN854362F0100270874,OCE5,12484,854362,0
OCESN854340F0100170856,OCE5,19171,854340,0
OCESN854334F0100170852,OCE5,19172,854334,0
OCESN854386F0100170890,OCE5,19173,854386,0
OCESN854380F0100270885,OCE5,6947,854380,0
OCESN854374F0100270882,OCE5,19174,854374,0
OCESN854346F0100170860,OCE5,19175,854346,0
OCESN854380F0100170884,OCE5,12487,854380,0
OCESN854438F0100170914,OCE5,203,854438,0
OCESN854444F0100170919,OCE5,204,854444,0
OCESN854432F0100170911,OCE5,19176,854432,0
OCESN854573F0100170949,OCE14,476,854573,1
OCESN854525F0100170932,OCE14,4866,854525,1
OCESN854553F0100170942,OCE14,476,854553,1
OCESN854539F0100170936,OCE14,476,854539,1
OCESN854548F0100170939,OCE14,476,854548,0
OCESN854572F0100170948,OCE14,476,854572,0
OCESN854516F0100170928,OCE14,4866,854516,0
OCESN854538F0100170935,OCE14,476,854538,0
OCESN854712F0100171007,OCESN-87473223-87473009,2175,854712,0
OCESN855077F0100171115,OCE8,6380,855077,1
OCESN855079F0100171118,OCE8,203,855079,1
OCESN855089F0100171124,OCE8,6380,855089,1
OCESN855067F0100171111,OCE8,6380,855067,1
OCESN855053F0100171099,OCE8,6380,855053,1
OCESN855055F0100171103,OCE8,203,855055,1
OCESN855065F0100171109,OCE8,203,855065,1
OCESN855749F0100171450,OCE8,203,855749,1
OCESN855743F0100171445,OCE8,1585,855743,1
OCESN855737F0100171437,OCE8,203,855737,1
OCESN855745F0100171447,OCE8,2175,855745,1
OCESN855741F0100171441,OCE8,108,855741,1
OCESN855705F0100171414,OCE8,6380,855705,1
OCESN855709F0100171416,OCE8,2175,855709,1
OCESN855727F0100171429,OCE8,203,855727,1
OCESN855721F0100171425,OCE8,6380,855721,1
OCESN855711F0100171419,OCE8,203,855711,1
OCESN855068F0100171113,OCE8,203,855068,0
OCESN855054F0100171101,OCE8,203,855054,0
OCESN855056F0100171105,OCE8,6380,855056,0
OCESN855058F0100171107,OCE8,6380,855058,0
OCESN855078F0100171117,OCE8,19177,855078,0
OCESN855082F0100171122,OCE8,203,855082,0
OCESN855080F0100171120,OCE8,203,855080,0
OCESN855092F0100171128,OCE8,6380,855092,0
OCESN855090F0100171126,OCE8,203,855090,0
OCESN855742F0100171443,OCE8,6380,855742,0
OCESN855736F0100171435,OCE8,6268,855736,0
OCESN855704F0100171412,OCE8,203,855704,0
OCESN855714F0100171421,OCE8,19178,855714,0
OCESN855720F0100171423,OCE8,6380,855720,0
OCESN855710F0100171418,OCE8,19179,855710,0
OCESN855734F0100171433,OCE8,17,855734,0
OCESN855730F0100171431,OCE8,203,855730,0
OCESN855752F0100171452,OCE8,6380,855752,0
OCESN855724F0100171427,OCE8,2175,855724,0
OCESN857657F0400172081,OCE164687,12558,857657,1
OCESN857665F0100172091,OCE164687,6879,857665,1
OCESN857671F0100172096,OCE164687,6380,857671,1
OCESN857679F0100172105,OCE164687,203,857679,1
OCESN857653F0100172076,OCE164687,203,857653,1
OCESN857675F0100172100,OCE164687,12499,857675,1
OCESN857657F0100172080,OCE164687,1601,857657,1
OCESN857665F0200172093,OCE164687,3960,857665,1
OCESN857675F0300172102,OCE164687,3960,857675,1
OCESN855231F0100171147,OCE164687,2175,855231,1
OCESN855237F0100171150,OCE164687,203,855237,1
OCESN855247F0100171154,OCE164687,19180,855247,1
OCESN855219F0100171138,OCE164687,6380,855219,1
OCESN855227F0100171144,OCE164687,19181,855227,1
OCESN855259F0100671168,OCE164687,12500,855259,1
OCESN855265F0100171170,OCE164687,19182,855265,1
OCESN855253F0100171158,OCE164687,19183,855253,1
OCESN855259F0100471166,OCE164687,1601,855259,1
OCESN855215F0100171136,OCE164687,19184,855215,1
OCESN855275F0100171177,OCE164687,6380,855275,1
OCESN855281F0100171183,OCE164687,6380,855281,1
OCESN855211F0100171134,OCE164687,203,855211,1
OCESN855207F0100171132,OCE164687,6380,855207,1
OCESN857678F0100172103,OCE164687,203,857678,0
OCESN857656F0200172079,OCE164687,19185,857656,0
OCESN857686F0100172107,OCE164687,19186,857686,0
OCESN857674F0100172098,OCE164687,203,857674,0
OCESN857660F0100172084,OCE164687,11889,857660,0
OCESN857668F0100372095,OCE164687,19187,857668,0
OCESN857668F0100172094,OCE164687,9965,857668,0
OCESN855206F0100171130,OCE164687,6380,855206,0
OCESN855270F0100171173,OCE164687,19188,855270,0
OCESN855230F0100171145,OCE164687,8739,855230,0
OCESN855258F0100171163,OCE164687,6380,855258,0
OCESN855224F0100271142,OCE164687,19189,855224,0
OCESN855286F0100171185,OCE164687,6268,855286,0
OCESN855280F0100171181,OCE164687,203,855280,0
OCESN855218F0100271137,OCE164687,19190,855218,0
OCESN857660F0200172086,OCE164687,1601,857660,0
OCESN855254F0100671162,OCE164687,12499,855254,0
OCESN855274F0100171175,OCE164687,6380,855274,0
OCESN855266F0100171171,OCE164687,2175,855266,0
OCESN855252F0100171156,OCE164687,203,855252,0
OCESN855224F0100171141,OCE164687,8864,855224,0
OCESN855246F0100171152,OCE164687,6380,855246,0
OCESN855236F0100171149,OCE164687,19191,855236,0
OCESN855254F0100471160,OCE164687,1601,855254,0
OCESN855290F0100171187,OCESN-87471003-87471508,1601,855290,0
OCESN855549F0100171319,OCE7,203,855549,1
OCESN855545F0200171315,OCE7,6380,855545,1
OCESN855531F0100171309,OCE7,6380,855531,1
OCESN855541F0100171313,OCE7,6380,855541,1
OCESN855553F0100171321,OCE7,203,855553,1
OCESN855567F0100171332,OCE7,7782,855567,1
OCESN855557F0100171325,OCE7,6268,855557,1
OCESN855513F0100171298,OCE7,6380,855513,1
OCESN855523F0100171301,OCE7,6380,855523,1
OCESN855505F0100171289,OCE7,6380,855505,1
OCESN855509F0100171293,OCE7,203,855509,1
OCESN855527F0100171305,OCE7,203,855527,1
OCESN855655F0100171384,OCE7,2175,855655,1
OCESN855629F0100171362,OCE7,2175,855629,1
OCESN855669F0100171397,OCE7,17,855669,1
OCESN855631F0100171366,OCE7,203,855631,1
OCESN855675F0100171400,OCE7,6268,855675,1
OCESN855679F0100171402,OCE7,9259,855679,1
OCESN855621F0100171353,OCE7,6380,855621,1
OCESN855625F0100171358,OCE7,9259,855625,1
OCESN855659F0100171389,OCE7,203,855659,1
OCESN855643F0100171374,OCE7,19192,855643,1
OCESN855649F0100171381,OCE7,19193,855649,1
OCESN855665F0100171393,OCE7,6268,855665,1
OCESN855667F0100171395,OCE7,2175,855667,1
OCESN855639F0100171372,OCE7,19194,855639,1
OCESN855651F0100171382,OCE7,9259,855651,1
OCESN855683F0100171406,OCE7,17,855683,1
OCESN855613F0100171344,OCE7,11768,855613,1
OCESN855691F0100171411,OCE7,17,855691,1
OCESN855605F0100171338,OCE7,203,855605,1
OCESN855687F0100171408,OCE7,6268,855687,1
OCESN855512F0100171295,OCE7,6380,855512,0
OCESN855520F0100171300,OCE7,12517,855520,0
OCESN855556F0100171323,OCE7,6380,855556,0
OCESN855538F0100171311,OCE7,6380,855538,0
OCESN855528F0100171307,OCE7,6380,855528,0
OCESN855546F0100171317,OCE7,203,855546,0
OCESN855524F0100171303,OCE7,6380,855524,0
OCESN855568F0100571335,OCE7,19195,855568,0
OCESN855504F0100171287,OCE7,6380,855504,0
OCESN855564F0100171330,OCE7,6380,855564,0
OCESN855508F0100171291,OCE7,203,855508,0
OCESN855680F0100171404,OCE7,9259,855680,0
OCESN855690F0100171410,OCE7,12518,855690,0
OCESN855662F0100171391,OCE7,19196,855662,0
OCESN855670F0100171399,OCE7,19197,855670,0
OCESN855658F0100171386,OCE7,6870,855658,0
OCESN855616F0100171348,OCE7,6380,855616,0
OCESN855622F0300171355,OCE7,9259,855622,0
OCESN855620F0100171351,OCE7,6380,855620,0
OCESN855604F0100171336,OCE7,7433,855604,0
OCESN855512F0200171297,OCE7,7433,855512,0
OCESN855608F0100171341,OCE7,6380,855608,0
OCESN855640F0100171373,OCE7,19198,855640,0
OCESN855648F0100171379,OCE7,9259,855648,0
OCESN855644F0100271376,OCE7,6380,855644,0
OCESN855636F0100171371,OCE7,19199,855636,0
OCESN855630F0200171364,OCE7,203,855630,0
OCESN855626F0100171360,OCE7,7433,855626,0
OCESN855634F0100171369,OCE7,9259,855634,0
OCESN855785F0100171460,OCE171,204,855785,1
OCESN855781F0100171456,OCE171,203,855781,1
OCESN855786F0100171461,OCE171,9259,855786,0
OCESN855782F0100171457,OCE171,203,855782,0
OCESN855790F0100171463,OCE171,2175,855790,0
OCESN855857F0100171491,OCE1,6380,855857,1
OCESN855867F0100171494,OCE1,19200,855867,1
OCESN855831F0100171478,OCE1,204,855831,1
OCESN855837F0100171482,OCE1,19201,855837,1
OCESN855887F0100171505,OCE1,108,855887,1
OCESN855897F0100171507,OCE1,11767,855897,1
OCESN855871F0100171497,OCE1,204,855871,1
OCESN855877F0100171501,OCE1,9326,855877,1
OCESN855817F0100171469,OCE1,19202,855817,1
OCESN855825F0100171474,OCE1,19203,855825,1
OCESN855823F0100171472,OCE1,2175,855823,1
OCESN855807F0100171466,OCE1,19204,855807,1
OCESN855876F0100171499,OCE1,2074,855876,0
OCESN855870F0100171495,OCE1,19,855870,0
OCESN855810F0100171467,OCE1,19205,855810,0
OCESN855806F0100171465,OCE1,19206,855806,0
OCESN855814F0100171468,OCE1,19207,855814,0
OCESN855886F0100171503,OCE1,6380,855886,0
OCESN855838F0100171483,OCE1,19208,855838,0
OCESN855840F0100171484,OCE1,7433,855840,0
OCESN855826F0100171475,OCE1,19209,855826,0
OCESN855830F0100171476,OCE1,203,855830,0
OCESN855836F0100171480,OCE1,204,855836,0
OCESN855844F0100171486,OCE1,19210,855844,0
OCESN855856F0100171490,OCE1,19211,855856,0
OCESN855866F0100171493,OCE1,19212,855866,0
OCESN855846F0100171487,OCE1,19213,855846,0
OCESN856043F0100171529,OCE6,6380,856043,1
OCESN856039F0100171525,OCE6,6380,856039,1
OCESN856051F0100171536,OCE6,6380,856051,1
OCESN856047F0100171534,OCE6,203,856047,1
OCESN856011F0100171511,OCE6,6380,856011,1
OCESN856007F0100171509,OCE6,203,856007,1
OCESN856021F0100171515,OCE6,6380,856021,1
OCESN856029F0100171521,OCE6,6380,856029,1
OCESN856025F0100171519,OCE6,203,856025,1
OCESN856065F0100171544,OCE6,108,856065,1
OCESN856069F0100171546,OCE6,6268,856069,1
OCESN856175F0100171621,OCE6,6800,856175,1
OCESN856115F0100171563,OCE6,7621,856115,1
OCESN856169F0100171618,OCE6,108,856169,1
OCESN856157F0100171604,OCE6,6268,856157,1
OCESN856121F0200171572,OCE6,2966,856121,1
OCESN856139F0100171589,OCE6,19214,856139,1
OCESN856147F0200171596,OCE6,19215,856147,1
OCESN856163F0200171613,OCE6,19216,856163,1
OCESN856143F0100171592,OCE6,2175,856143,1
OCESN856181F0100171623,OCE6,2174,856181,1
OCESN856187F0100171625,OCE6,108,856187,1
OCESN856107F0200171553,OCE6,203,856107,1
OCESN856159F0200171608,OCE6,1585,856159,1
OCESN856153F0100171602,OCE6,19217,856153,1
OCESN856135F0100171586,OCE6,19218,856135,1
OCESN856127F0200171577,OCE6,19219,856127,1
OCESN856131F0100171580,OCE6,204,856131,1
OCESN856113F0100171562,OCE6,19220,856113,1
OCESN856121F0100171570,OCE6,12522,856121,1
OCESN856115F0200171564,OCE6,12134,856115,1
OCESN856121F0300171573,OCE6,7621,856121,1
OCESN856056F0100371539,OCE6,206,856056,0
OCESN856046F0100171532,OCE6,203,856046,0
OCESN856012F0100171513,OCE6,203,856012,0
OCESN856070F0100171548,OCE6,203,856070,0
OCESN856040F0100171527,OCE6,6380,856040,0
OCESN856034F0100171523,OCE6,6380,856034,0
OCESN856062F0100171542,OCE6,203,856062,0
OCESN856024F0200171518,OCE6,203,856024,0
OCESN856120F0100171568,OCE6,6380,856120,0
OCESN856132F0200171584,OCE6,7621,856132,0
OCESN856110F0100171558,OCE6,6380,856110,0
OCESN856168F0100171616,OCE6,6380,856168,0
OCESN856164F0100171614,OCE6,2175,856164,0
OCESN856162F0100171610,OCE6,203,856162,0
OCESN856124F0100171575,OCE6,6380,856124,0
OCESN856128F0100171578,OCE6,2305,856128,0
OCESN856116F0100171566,OCE6,203,856116,0
OCESN856104F0200171551,OCE6,7433,856104,0
OCESN856112F0100171560,OCE6,7433,856112,0
OCESN856132F0100171582,OCE6,12524,856132,0
OCESN856148F0100171597,OCE6,203,856148,0
OCESN856152F0100171600,OCE6,9259,856152,0
OCESN856158F0100171606,OCE6,9259,856158,0
OCESN856144F0100171594,OCE6,11450,856144,0
OCESN856136F0100171587,OCE6,2175,856136,0
OCESN856140F0100171590,OCE6,9259,856140,0
OCESN856109F0100171556,OCESN-87471300-87471003,6380,856109,1
OCESN856539F0100171668,OCE4,12527,856539,1
OCESN856519F0100171663,OCE4,19221,856519,1
OCESN856545F0100171670,OCE4,19222,856545,1
OCESN856529F0200171665,OCE4,19223,856529,1
OCESN856549F0100171671,OCE4,19224,856549,1
OCESN856509F0100171660,OCE4,19225,856509,1
OCESN856579F0100171675,OCE4,203,856579,1
OCESN856437F0100171639,OCE4,19226,856437,1
OCESN856443F0100171642,OCE4,19227,856443,1
OCESN856427F0100171634,OCE4,11450,856427,1
OCESN856485F0100171655,OCE4,19228,856485,1
OCESN856461F0100171648,OCE4,203,856461,1
OCESN856469F0100171651,OCE4,203,856469,1
OCESN856479F0100171654,OCE4,19229,856479,1
OCESN856417F0200171630,OCE4,203,856417,1
OCESN856407F0100171627,OCE4,19230,856407,1
OCESN856449F0100171644,OCE4,2175,856449,1
OCESN856595F0100171678,OCE4,6380,856595,1
OCESN856496F0100171656,OCE4,203,856496,0
OCESN856408F0200171628,OCE4,6380,856408,0
OCESN856438F0100171640,OCE4,12528,856438,0
OCESN856458F0100171647,OCE4,19231,856458,0
OCESN856468F0100171650,OCE4,19232,856468,0
OCESN856474F0100171653,OCE4,19233,856474,0
OCESN856452F0100171646,OCE4,19234,856452,0
OCESN856432F0100171638,OCE4,19235,856432,0
OCESN856422F0100171633,OCE4,19236,856422,0
OCESN856428F0100171636,OCE4,2966,856428,0
OCESN856448F0100171643,OCE4,19237,856448,0
OCESN856418F0100171632,OCE4,19238,856418,0
OCESN856428F0100271637,OCE4,19239,856428,0
OCESN856530F0100271667,OCE4,19240,856530,0
OCESN856510F0100171661,OCE4,203,856510,0
OCESN856560F0100171673,OCE4,203,856560,0
OCESN856520F0100171664,OCE4,19241,856520,0
OCESN856580F0100171677,OCE4,19242,856580,0
OCESN856506F0100171658,OCE4,6380,856506,0
OCESN856530F0100171666,OCE4,12531,856530,0
OCESN856550F0100171672,OCE4,19243,856550,0
OCESN856657F0100171728,OCE2,9259,856657,1
OCESN856655F0100171723,OCE2,19244,856655,1
OCESN856659F0100271731,OCE2,6380,856659,1
OCESN856641F0100171713,OCE2,39,856641,1
OCESN856649F0200171719,OCE2,108,856649,1
OCESN856645F0100171718,OCE2,19245,856645,1
OCESN856609F0200471684,OCE2,19246,856609,1
OCESN856621F0200171698,OCE2,39,856621,1
OCESN856629F0100171705,OCE2,19247,856629,1
OCESN856625F0100171703,OCE2,12527,856625,1
OCESN856677F0100171747,OCE2,19248,856677,1
OCESN856667F0100171740,OCE2,8,856667,1
OCESN856617F0500171689,OCE2,203,856617,1
OCESN856681F0200171748,OCE2,39,856681,1
OCESN856625F0200171704,OCE2,19249,856625,1
OCESN856664F0300271739,OCE2,8961,856664,0
OCESN856664F0300171738,OCE2,7936,856664,0
OCESN856608F0300271683,OCE2,3329,856608,0
OCESN856608F0300171682,OCE2,8741,856608,0
OCESN856660F0400271735,OCE2,3329,856660,0
OCESN856656F0200271727,OCE2,12538,856656,0
OCESN856656F0200171726,OCE2,886,856656,0
OCESN856660F0400171734,OCE2,8741,856660,0
OCESN856620F0200171696,OCE2,12534,856620,0
OCESN856620F0200271697,OCE2,12535,856620,0
OCESN856676F0100171744,OCE2,6268,856676,0
OCESN856618F0100171690,OCE2,2305,856618,0
OCESN856656F0100171724,OCE2,2175,856656,0
OCESN856670F0100171742,OCE2,2305,856670,0
OCESN856660F0100171733,OCE2,19250,856660,0
OCESN856634F0100171709,OCE2,204,856634,0
OCESN856620F0100171694,OCE2,203,856620,0
OCESN856640F0300471711,OCE2,203,856640,0
OCESN856664F0100171736,OCE2,9259,856664,0
OCESN856624F0100171701,OCE2,9259,856624,0
OCESN856608F0100171680,OCE2,203,856608,0
OCESN856650F0100171721,OCE2,19251,856650,0
OCESN856614F0100171686,OCE2,2175,856614,0
OCESN856644F0100471716,OCE2,11849,856644,0
OCESN856630F0100171707,OCE2,108,856630,0
OCESN856676F0200171745,OCE2,17,856676,0
OCESN857021F0100371770,OCE123,12394,857021,1
OCESN857013F0100171761,OCE123,2174,857013,1
OCESN857017F0100171767,OCE123,19252,857017,1
OCESN857021F0100171768,OCE123,6268,857021,1
OCESN857023F0100271772,OCE123,6268,857023,1
OCESN857001F0100171752,OCE123,214,857001,1
OCESN857025F0100171777,OCE123,203,857025,1
OCESN857003F0200271756,OCE123,19253,857003,1
OCESN857023F0100371773,OCE123,108,857023,1
OCESN857023F0100471774,OCE123,2174,857023,1
OCESN857028F0100171781,OCE123,8,857028,0
OCESN857012F0100171760,OCE123,19254,857012,0
OCESN857034F0100171783,OCE123,19255,857034,0
OCESN857006F0100471758,OCE123,39,857006,0
OCESN857016F0100371764,OCE123,12170,857016,0
OCESN857016F0100271763,OCE123,19256,857016,0
OCESN857026F0100371779,OCE123,203,857026,0
OCESN857016F0100471765,OCE123,8694,857016,0
OCESN857002F0100271755,OCE123,19257,857002,0
OCESN857000F0200271750,OCE123,4381,857000,0
OCESN857006F0100371757,OCE123,19258,857006,0
OCESN857255F0100171881,OCE681596,206,857255,1
OCESN857175F0100171849,OCE681596,206,857175,1
OCESN857161F0100171833,OCE681596,208,857161,1
OCESN857177F0100171852,OCE681596,1269,857177,1
OCESN857163F0100171836,OCE681596,206,857163,1
OCESN857161F0100271834,OCE681596,1289,857161,1
OCESN857171F0100171841,OCE681596,206,857171,1
OCESN857173F0100171844,OCE681596,206,857173,1
OCESN857181F0100171856,OCE681596,206,857181,1
OCESN857079F0100171794,OCE681596,39,857079,1
OCESN857051F0100171784,OCE681596,203,857051,1
OCESN857063F0100171788,OCE681596,214,857063,1
OCESN857276F0100171885,OCE681596,203,857276,0
OCESN857278F0100171887,OCE681596,203,857278,0
OCESN857274F0100171883,OCE681596,203,857274,0
OCESN857154F0100171829,OCE681596,203,857154,0
OCESN857180F0100171855,OCE681596,19259,857180,0
OCESN857166F0100171839,OCE681596,214,857166,0
OCESN857174F0100171847,OCE681596,2174,857174,0
OCESN857156F0100171831,OCE681596,203,857156,0
OCESN857150F0100171827,OCE681596,4381,857150,0
OCESN857064F0100271791,OCE681596,8694,857064,0
OCESN857052F0100171786,OCE681596,12542,857052,0
OCESN857064F0100171790,OCE681596,19260,857064,0
OCESN857076F0100171792,OCE681596,2174,857076,0
OCESN857199F0200271861,OCESN-87444539-87396002,2855,857199,1
OCESN857102F0100171799,OCESN-87444539-87396002,12362,857102,0
OCESN857233F0100171867,OCE37,6380,857233,1
OCESN857248F0100471873,OCE37,10068,857248,1
OCESN857239F0100271871,OCE37,12455,857239,1
OCESN857239F0100371872,OCE37,1289,857239,1
OCESN857239F0100171870,OCE37,2764,857239,1
OCESN857251F0100171878,OCE37,524,857251,1
OCESN857210F0100371863,OCE37,203,857210,0
OCESN857210F0100271862,OCE37,39,857210,0
OCESN859425F0100173095,OCE24,19261,859425,1
OCESN859427F0100173097,OCE24,19262,859427,1
OCESN859429F0100173099,OCE24,19263,859429,1
OCESN859405F0100173088,OCE24,19264,859405,1
OCESN859409F0100173090,OCE24,19265,859409,1
OCESN859417F0100173092,OCE24,19266,859417,1
OCESN859453F0100173103,OCE24,19267,859453,1
OCESN859477F0100173112,OCE24,19268,859477,1
OCESN859455F0100173106,OCE24,19269,859455,1
OCESN859457F0100173107,OCE24,19270,859457,1
OCESN859479F0100173113,OCE24,19271,859479,1
OCESN857541F0100172005,OCE24,19272,857541,1
OCESN857551F0100172008,OCE24,39,857551,1
OCESN857539F0100172004,OCE24,19273,857539,1
OCESN857555F0100172016,OCE24,384,857555,1
OCESN857505F0100171993,OCE24,19274,857505,1
OCESN857555F0100372018,OCE24,6625,857555,1
OCESN857501F0100171990,OCE24,19275,857501,1
OCESN857553F0100272013,OCE24,39,857553,1
OCESN857553F0100172012,OCE24,2174,857553,1
OCESN857515F0100171996,OCE24,203,857515,1
OCESN857521F0100171998,OCE24,19276,857521,1
OCESN857439F0100171967,OCE24,19277,857439,1
OCESN857437F0100171963,OCE24,204,857437,1
OCESN857443F0100171974,OCE24,19278,857443,1
OCESN857405F0100171948,OCE24,19279,857405,1
OCESN857441F0200271971,OCE24,19280,857441,1
OCESN857429F0100171956,OCE24,19281,857429,1
OCESN857435F0100171961,OCE24,19282,857435,1
OCESN857407F0100171950,OCE24,203,857407,1
OCESN857427F0100171955,OCE24,19283,857427,1
OCESN857301F0200171889,OCE24,203,857301,1
OCESN857305F0300171898,OCE24,6380,857305,1
OCESN857305F0100171896,OCE24,203,857305,1
OCESN857303F0100171893,OCE24,203,857303,1
OCESN857311F0200171899,OCE24,19284,857311,1
OCESN857313F0300271905,OCE24,12499,857313,1
OCESN857329F0100171932,OCE24,203,857329,1
OCESN857327F0200171928,OCE24,2174,857327,1
